"rep","setting","mech","n","cens","q","method","tau","coverage","shortfall","abs_cal_err","mean_lpb","med_lpb","mean_loglpb","worst_slice","max_raw_wt","max_norm_wt","ess","wt_cv","clipfrac"
18,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.11,0.9005,0,0.000499999999999945,0.395197139047197,0.285201084528397,-1.2722922870999,0.894,1.41631006263141,1.60565520944842,365.868911876809,0.559103339794955,0.150537634408602
18,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.11,0.9005,0,0.000499999999999945,0.395197139047197,0.285201084528397,-1.2722922870999,0.894,1.29277127708401,1.49385761874546,368.437505344351,0.550845814579221,0.201612903225806
18,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.11,0.9005,0,0.000499999999999945,0.395197139047197,0.285201084528397,-1.2722922870999,0.894,1.29277127708401,1.49385761874546,368.437505344351,0.550845814579221,0.201612903225806
19,"A","C1",1200,0.2,1,"Clip-IPCW",0.12,0.877,0.023,0.023,0.472376582277415,0.318746843912544,-1.14902100047627,0.862,7.26165020742104,7.72395198656762,322.699039629177,0.698907518762959,0
19,"A","C1",1200,0.2,1,"Clip-AIPCW",0.12,0.877,0.023,0.023,0.472376582277415,0.318746843912544,-1.14902100047627,0.862,7.26165020742104,7.72395198656762,322.699039629177,0.698907518762959,0
19,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.11,0.888,0.012,0.012,0.44627188488411,0.301132105550004,-1.20586913811328,0.874,1.73968838220424,1.9251960678977,362.3771791381,0.570319521419073,0.0509383378016086
19,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.12,0.877,0.023,0.023,0.472376582277415,0.318746843912544,-1.14902100047627,0.862,1.73968838220424,1.9251960678977,362.3771791381,0.570319521419073,0.0509383378016086
19,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.11,0.888,0.012,0.012,0.44627188488411,0.301132105550004,-1.20586913811328,0.874,1.49035687427804,1.67518733790109,366.408990306851,0.557367679576122,0.101876675603217
19,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.12,0.877,0.023,0.023,0.472376582277415,0.318746843912544,-1.14902100047627,0.862,1.49035687427804,1.67518733790109,366.408990306851,0.557367679576122,0.101876675603217
19,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.11,0.888,0.012,0.012,0.44627188488411,0.301132105550004,-1.20586913811328,0.874,1.33609478623126,1.52683229560421,369.1187737141,0.548654322365902,0.150134048257373
19,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.11,0.888,0.012,0.012,0.44627188488411,0.301132105550004,-1.20586913811328,0.874,1.33609478623126,1.52683229560421,369.1187737141,0.548654322365902,0.150134048257373
19,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.11,0.888,0.012,0.012,0.44627188488411,0.301132105550004,-1.20586913811328,0.874,1.25686690606033,1.45349226234514,370.408635932105,0.544503250257078,0.201072386058981
19,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.11,0.888,0.012,0.012,0.44627188488411,0.301132105550004,-1.20586913811328,0.874,1.25686690606033,1.45349226234514,370.408635932105,0.544503250257078,0.201072386058981
20,"A","C1",1200,0.2,1,"Clip-IPCW",0.1,0.9,0,0,0.425579628534984,0.28816666859867,-1.26122514742348,0.891434262948207,14.3618401631003,14.8114986259497,234.502296756759,1.02424305625238,0
20,"A","C1",1200,0.2,1,"Clip-AIPCW",0.1,0.9,0,0,0.425579628534984,0.28816666859867,-1.26122514742348,0.891434262948207,14.3618401631003,14.8114986259497,234.502296756759,1.02424305625238,0
20,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.09,0.909,0,0.00900000000000001,0.398277683672824,0.269680091775723,-1.32752775934401,0.899402390438247,1.6613508372949,1.86930114158322,361.969415765921,0.571628932331456,0.0512129380053908
20,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.09,0.909,0,0.00900000000000001,0.398277683672824,0.269680091775723,-1.32752775934401,0.899402390438247,1.6613508372949,1.86930114158322,361.969415765921,0.571628932331456,0.0512129380053908
20,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.09,0.909,0,0.00900000000000001,0.398277683672824,0.269680091775723,-1.32752775934401,0.899402390438247,1.4571986727073,1.66169038300112,365.175724389191,0.561330666818464,0.0997304582210243
20,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.09,0.909,0,0.00900000000000001,0.398277683672824,0.269680091775723,-1.32752775934401,0.899402390438247,1.4571986727073,1.66169038300112,365.175724389191,0.561330666818464,0.0997304582210243
20,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.09,0.909,0,0.00900000000000001,0.398277683672824,0.269680091775723,-1.32752775934401,0.899402390438247,1.31158925425438,1.52003409032091,367.669401320655,0.553315905809384,0.150943396226415
20,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.09,0.909,0,0.00900000000000001,0.398277683672824,0.269680091775723,-1.32752775934401,0.899402390438247,1.31158925425438,1.52003409032091,367.669401320655,0.553315905809384,0.150943396226415
20,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.09,0.909,0,0.00900000000000001,0.398277683672824,0.269680091775723,-1.32752775934401,0.899402390438247,1.225529854189,1.4396866527469,369.010078303954,0.549004015112705,0.199460916442049
20,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.09,0.909,0,0.00900000000000001,0.398277683672824,0.269680091775723,-1.32752775934401,0.899402390438247,1.225529854189,1.4396866527469,369.010078303954,0.549004015112705,0.199460916442049
21,"A","C1",1200,0.2,1,"Clip-IPCW",0.1,0.9115,0,0.0115,0.39442708208359,0.271111658156925,-1.31169943695952,0.9,7.5767305706774,8.09506671666817,333.664228688407,0.662938570858264,0
21,"A","C1",1200,0.2,1,"Clip-AIPCW",0.1,0.9115,0,0.0115,0.39442708208359,0.271111658156925,-1.31169943695952,0.9,7.5767305706774,8.09506671666817,333.664228688407,0.662938570858264,0
21,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.1,0.9115,0,0.0115,0.39442708208359,0.271111658156925,-1.31169943695952,0.9,1.72200703054052,1.904679011736,371.537594770334,0.540867760019312,0.0498687664041995
21,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.1,0.9115,0,0.0115,0.39442708208359,0.271111658156925,-1.31169943695952,0.9,1.72200703054052,1.904679011736,371.537594770334,0.540867760019312,0.0498687664041995
21,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.1,0.9115,0,0.0115,0.39442708208359,0.271111658156925,-1.31169943695952,0.9,1.36317239063906,1.54125132427413,376.939583009484,0.523435214467151,0.0997375328083989
21,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.1,0.9115,0,0.0115,0.39442708208359,0.271111658156925,-1.31169943695952,0.9,1.36317239063906,1.54125132427413,376.939583009484,0.523435214467151,0.0997375328083989
21,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.1,0.9115,0,0.0115,0.39442708208359,0.271111658156925,-1.31169943695952,0.9,1.27246206564241,1.45323583800555,378.270657506401,0.519128238712449,0.149606299212598
21,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.1,0.9115,0,0.0115,0.39442708208359,0.271111658156925,-1.31169943695952,0.9,1.27246206564241,1.45323583800555,378.270657506401,0.519128238712449,0.149606299212598
21,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.09,0.921,0,0.021,0.368443288908027,0.253251552771107,-1.37984692121392,0.91,1.20369888284806,1.38979620755549,379.267850557754,0.515898063098588,0.199475065616798
21,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.1,0.9115,0,0.0115,0.39442708208359,0.271111658156925,-1.31169943695952,0.9,1.20369888284806,1.38979620755549,379.267850557754,0.515898063098588,0.199475065616798
22,"A","C1",1200,0.2,1,"Clip-IPCW",0.12,0.8885,0.0115000000000001,0.0115000000000001,0.4685820875642,0.330483201384733,-1.11833530900427,0.856,162.435175198879,125.816669013492,14.1910284923825,5.73521694307487,0
22,"A","C1",1200,0.2,1,"Clip-AIPCW",0.12,0.8885,0.0115000000000001,0.0115000000000001,0.4685820875642,0.330483201384733,-1.11833530900427,0.856,162.435175198879,125.816669013492,14.1910284923825,5.73521694307487,0
22,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.08,0.929,0,0.029,0.36474581667273,0.257249195786165,-1.36884589060782,0.908,1.66293345879514,1.81334113313157,379.711839897892,0.514458828287804,0.051413881748072
22,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.08,0.929,0,0.029,0.36474581667273,0.257249195786165,-1.36884589060782,0.908,1.66293345879514,1.81334113313157,379.711839897892,0.514458828287804,0.051413881748072
22,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.08,0.929,0,0.029,0.36474581667273,0.257249195786165,-1.36884589060782,0.908,1.4045037231057,1.55660281853397,383.785534565142,0.501220409353423,0.10025706940874
22,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.08,0.929,0,0.029,0.36474581667273,0.257249195786165,-1.36884589060782,0.908,1.4045037231057,1.55660281853397,383.785534565142,0.501220409353423,0.10025706940874
22,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.08,0.929,0,0.029,0.36474581667273,0.257249195786165,-1.36884589060782,0.908,1.28118456778191,1.43906395848484,385.817637382663,0.494591460595975,0.151670951156812
22,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.08,0.929,0,0.029,0.36474581667273,0.257249195786165,-1.36884589060782,0.908,1.28118456778191,1.43906395848484,385.817637382663,0.494591460595975,0.151670951156812
22,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.08,0.929,0,0.029,0.36474581667273,0.257249195786165,-1.36884589060782,0.908,1.20923403847161,1.37455040435168,387.028548201031,0.490632336183143,0.200514138817481
22,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.08,0.929,0,0.029,0.36474581667273,0.257249195786165,-1.36884589060782,0.908,1.20923403847161,1.37455040435168,387.028548201031,0.490632336183143,0.200514138817481
23,"A","C1",1200,0.2,1,"Clip-IPCW",0.09,0.9085,0,0.00849999999999995,0.4031664571421,0.273535858283776,-1.30181019515421,0.900287631831256,4.37066112687256,4.24789904178477,347.409793948009,0.618425737892954,0
23,"A","C1",1200,0.2,1,"Clip-AIPCW",0.09,0.9085,0,0.00849999999999995,0.4031664571421,0.273535858283776,-1.30181019515421,0.900287631831256,4.37066112687256,4.24789904178477,347.409793948009,0.618425737892954,0
23,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.09,0.9085,0,0.00849999999999995,0.4031664571421,0.273535858283776,-1.30181019515421,0.900287631831256,1.92011891785866,1.9481145373219,379.398406646642,0.515474920441756,0.0505050505050505
23,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.08,0.919,0,0.019,0.374168604123662,0.253861720038219,-1.37645320784522,0.906999041227229,1.92011891785866,1.9481145373219,379.398406646642,0.515474920441756,0.0505050505050505
23,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.08,0.919,0,0.019,0.374168604123662,0.253861720038219,-1.37645320784522,0.906999041227229,1.58396403972592,1.64237414694603,386.369749661971,0.492787174309948,0.101010101010101
23,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.08,0.919,0,0.019,0.374168604123662,0.253861720038219,-1.37645320784522,0.906999041227229,1.58396403972592,1.64237414694603,386.369749661971,0.492787174309948,0.101010101010101
23,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.08,0.919,0,0.019,0.374168604123662,0.253861720038219,-1.37645320784522,0.906999041227229,1.37368976657929,1.45781961311983,390.906315093949,0.477903245152991,0.151515151515152
23,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.08,0.919,0,0.019,0.374168604123662,0.253861720038219,-1.37645320784522,0.906999041227229,1.37368976657929,1.45781961311983,390.906315093949,0.477903245152991,0.151515151515152
23,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.08,0.919,0,0.019,0.374168604123662,0.253861720038219,-1.37645320784522,0.906999041227229,1.31320390086268,1.40594316446363,392.055373592967,0.474115125620631,0.19949494949495
23,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.08,0.919,0,0.019,0.374168604123662,0.253861720038219,-1.37645320784522,0.906999041227229,1.31320390086268,1.40594316446363,392.055373592967,0.474115125620631,0.19949494949495
24,"A","C1",1200,0.2,1,"Clip-IPCW",0.06,0.938,0,0.0379999999999999,0.288599455292495,0.209743264672346,-1.56530576021368,0.92,4.4787350965575,4.81166892358714,339.441596691839,0.644167394702928,0
24,"A","C1",1200,0.2,1,"Clip-AIPCW",0.07,0.9285,0,0.0285,0.317263275740867,0.230575054783421,-1.4706135671124,0.906,4.4787350965575,4.81166892358714,339.441596691839,0.644167394702928,0
24,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.06,0.938,0,0.0379999999999999,0.288599455292495,0.209743264672346,-1.56530576021368,0.92,1.8537237085787,2.0474896965889,361.356996430185,0.57359544580667,0.0506666666666667
24,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.06,0.938,0,0.0379999999999999,0.288599455292495,0.209743264672346,-1.56530576021368,0.92,1.8537237085787,2.0474896965889,361.356996430185,0.57359544580667,0.0506666666666667
24,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.06,0.938,0,0.0379999999999999,0.288599455292495,0.209743264672346,-1.56530576021368,0.92,1.46651115963689,1.65981308956551,368.301526434768,0.551283154121447,0.101333333333333
24,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.06,0.938,0,0.0379999999999999,0.288599455292495,0.209743264672346,-1.56530576021368,0.92,1.46651115963689,1.65981308956551,368.301526434768,0.551283154121447,0.101333333333333
24,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.06,0.938,0,0.0379999999999999,0.288599455292495,0.209743264672346,-1.56530576021368,0.92,1.34338413489068,1.54179260381302,370.657815115228,0.54370102926042,0.152
24,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.06,0.938,0,0.0379999999999999,0.288599455292495,0.209743264672346,-1.56530576021368,0.92,1.34338413489068,1.54179260381302,370.657815115228,0.54370102926042,0.152
24,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.06,0.938,0,0.0379999999999999,0.288599455292495,0.209743264672346,-1.56530576021368,0.92,1.2564081363512,1.46186671054137,372.291948608841,0.538437283385671,0.2
24,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.06,0.938,0,0.0379999999999999,0.288599455292495,0.209743264672346,-1.56530576021368,0.92,1.2564081363512,1.46186671054137,372.291948608841,0.538437283385671,0.2
25,"A","C1",1200,0.2,1,"Clip-IPCW",0.06,0.9415,0,0.0415,0.297778621429694,0.211472633611778,-1.55753673469267,0.93,7.80318861529488,8.23180567115282,332.096021470817,0.668053054155361,0
25,"A","C1",1200,0.2,1,"Clip-AIPCW",0.07,0.934,0,0.034,0.327289997530544,0.232430647305276,-1.46304044353101,0.924,7.80318861529488,8.23180567115282,332.096021470817,0.668053054155361,0
25,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.06,0.9415,0,0.0415,0.297778621429694,0.211472633611778,-1.55753673469267,0.93,1.67466217146704,1.83367455820856,374.567764710185,0.531097637371404,0.0520833333333333
25,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.06,0.9415,0,0.0415,0.297778621429694,0.211472633611778,-1.55753673469267,0.93,1.67466217146704,1.83367455820856,374.567764710185,0.531097637371404,0.0520833333333333
25,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.06,0.9415,0,0.0415,0.297778621429694,0.211472633611778,-1.55753673469267,0.93,1.42304408073682,1.58283245755721,378.442065899378,0.518573223921886,0.1015625
25,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.06,0.9415,0,0.0415,0.297778621429694,0.211472633611778,-1.55753673469267,0.93,1.42304408073682,1.58283245755721,378.442065899378,0.518573223921886,0.1015625
25,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.06,0.9415,0,0.0415,0.297778621429694,0.211472633611778,-1.55753673469267,0.93,1.31837775839063,1.48319498814912,380.242321639963,0.512738350808317,0.151041666666667
25,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.06,0.9415,0,0.0415,0.297778621429694,0.211472633611778,-1.55753673469267,0.93,1.31837775839063,1.48319498814912,380.242321639963,0.512738350808317,0.151041666666667
25,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.06,0.9415,0,0.0415,0.297778621429694,0.211472633611778,-1.55753673469267,0.93,1.20947323329766,1.38470420745549,382.064243518778,0.506821821742294,0.200520833333333
25,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.06,0.9415,0,0.0415,0.297778621429694,0.211472633611778,-1.55753673469267,0.93,1.20947323329766,1.38470420745549,382.064243518778,0.506821821742294,0.200520833333333
26,"A","C1",1200,0.2,1,"Clip-IPCW",0.1,0.885,0.015,0.015,0.443326814005556,0.302743010100572,-1.19504909000631,0.872,5.8552410827653,6.10652320632324,324.195810000345,0.693966857041113,0
26,"A","C1",1200,0.2,1,"Clip-AIPCW",0.1,0.885,0.015,0.015,0.443326814005556,0.302743010100572,-1.19504909000631,0.872,5.8552410827653,6.10652320632324,324.195810000345,0.693966857041113,0
26,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.09,0.897,0.003,0.003,0.415074690711247,0.283449945531406,-1.26089783554112,0.878,2.00996130330751,2.17043448444453,356.912602506831,0.587866503738787,0.0503978779840849
26,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.1,0.885,0.015,0.015,0.443326814005556,0.302743010100572,-1.19504909000631,0.872,2.00996130330751,2.17043448444453,356.912602506831,0.587866503738787,0.0503978779840849
26,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.09,0.897,0.003,0.003,0.415074690711247,0.283449945531406,-1.26089783554112,0.878,1.68482916155264,1.8585920694047,364.621282818457,0.563111903185124,0.10079575596817
26,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.1,0.885,0.015,0.015,0.443326814005556,0.302743010100572,-1.19504909000631,0.872,1.68482916155264,1.8585920694047,364.621282818457,0.563111903185124,0.10079575596817
26,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.09,0.897,0.003,0.003,0.415074690711247,0.283449945531406,-1.26089783554112,0.878,1.33906954427794,1.53295789853296,372.704275406984,0.53710832410844,0.151193633952255
26,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.09,0.897,0.003,0.003,0.415074690711247,0.283449945531406,-1.26089783554112,0.878,1.33906954427794,1.53295789853296,372.704275406984,0.53710832410844,0.151193633952255
26,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.09,0.897,0.003,0.003,0.415074690711247,0.283449945531406,-1.26089783554112,0.878,1.25239454966258,1.45290790813684,374.293631575463,0.531982344885711,0.20159151193634
26,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.09,0.897,0.003,0.003,0.415074690711247,0.283449945531406,-1.26089783554112,0.878,1.25239454966258,1.45290790813684,374.293631575463,0.531982344885711,0.20159151193634
27,"A","C1",1200,0.2,1,"Clip-IPCW",0.08,0.9175,0,0.0175,0.383050465382548,0.254249752893623,-1.3646090143028,0.904,6.02227775324633,6.05629430900244,334.937235331371,0.658793220766813,0
27,"A","C1",1200,0.2,1,"Clip-AIPCW",0.08,0.9175,0,0.0175,0.383050465382548,0.254249752893623,-1.3646090143028,0.904,6.02227775324633,6.05629430900244,334.937235331371,0.658793220766813,0
27,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.08,0.9175,0,0.0175,0.383050465382548,0.254249752893623,-1.3646090143028,0.904,1.85374361799614,1.95592801783816,377.898292136289,0.520333635689285,0.0510204081632653
27,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.08,0.9175,0,0.0175,0.383050465382548,0.254249752893623,-1.3646090143028,0.904,1.85374361799614,1.95592801783816,377.898292136289,0.520333635689285,0.0510204081632653
27,"A","C1",1200,0.2,0.9,"Clip-IPCW",0.08,0.9175,0,0.0175,0.383050465382548,0.254249752893623,-1.3646090143028,0.904,1.49711517385079,1.61407459549719,384.472140194532,0.4989826536937,0.102040816326531
27,"A","C1",1200,0.2,0.9,"Clip-AIPCW",0.08,0.9175,0,0.0175,0.383050465382548,0.254249752893623,-1.3646090143028,0.904,1.49711517385079,1.61407459549719,384.472140194532,0.4989826536937,0.102040816326531
27,"A","C1",1200,0.2,0.85,"Clip-IPCW",0.08,0.9175,0,0.0175,0.383050465382548,0.254249752893623,-1.3646090143028,0.904,1.32457762790243,1.45593234047477,387.914162017916,0.487732242763378,0.150510204081633
27,"A","C1",1200,0.2,0.85,"Clip-AIPCW",0.08,0.9175,0,0.0175,0.383050465382548,0.254249752893623,-1.3646090143028,0.904,1.32457762790243,1.45593234047477,387.914162017916,0.487732242763378,0.150510204081633
27,"A","C1",1200,0.2,0.8,"Clip-IPCW",0.08,0.9175,0,0.0175,0.383050465382548,0.254249752893623,-1.3646090143028,0.904,1.24573002888789,1.38621508928652,389.338373501988,0.483059925388421,0.201530612244898
27,"A","C1",1200,0.2,0.8,"Clip-AIPCW",0.08,0.9175,0,0.0175,0.383050465382548,0.254249752893623,-1.3646090143028,0.904,1.24573002888789,1.38621508928652,389.338373501988,0.483059925388421,0.201530612244898
28,"A","C1",1200,0.2,1,"Clip-IPCW",0.11,0.902,0,0.002,0.425623086347606,0.302331312241232,-1.1861472570224,0.874,7.98006554483334,8.42293557861646,309.054038254811,0.744500636878981,0
28,"A","C1",1200,0.2,1,"Clip-AIPCW",0.11,0.902,0,0.002,0.425623086347606,0.302331312241232,-1.1861472570224,0.874,7.98006554483334,8.42293557861646,309.054038254811,0.744500636878981,0
28,"A","C1",1200,0.2,0.95,"Clip-IPCW",0.1,0.9075,0,0.00749999999999995,0.400597633944886,0.284555072871157,-1.24674392088056,0.874,1.96546158831703,2.18110829855033,358.234950572778,0.583620057826142,0.0508021390374332
28,"A","C1",1200,0.2,0.95,"Clip-AIPCW",0.1,0.9075,0,0.00749999999999995,0.400597633944886,0.284555072871157,-1.24674392088056,0.874,1.96546158831703,2.18110829855033,358.234950572778,0.583620057826142,0.0508021390374332
